-0.19121-6e-06j -0.3607+0.000164j -0.24727-0.30657j 0.30351+0.050469j -0.01254-0.006972j -0.12029+0.000885j -0.057363-0.001947j 0.48184+0.008309j -0.28868 0.21195+0.005177j 0.11031+0.00055j -0.43915-0.005753j
-0.21677+6e-06j 0.34595-0.000164j 0.32332+0.30657j 0.17534-0.050469j 0.13468+0.006972j -0.12051+0.000879j -0.054353-0.001875j 0.48213+0.008309j -0.28868 -0.49526-0.001625j 0.039948-0.000235j 0.055542+0.005673j
0.40798 0.014753 -0.076055 -0.47885 -0.12214 -0.11785+0.000884j -0.055733-0.001915j 0.48263+0.008324j -0.28868 0.28387-0.003565j -0.14525-0.000315j 0.38511+8e-05j
-0.19121-6e-06j -0.3607+0.000164j -0.065669-0.05353j -0.12941+0.011611j -0.47518-0.012188j 0.49608-8e-06j 0.04257+4.6e-05j -0.045756-4.7e-05j -0.28868 -0.37705-0.003381j 0.21372-0.000391j 0.24923+0.005712j
-0.21677+6e-06j 0.34595-0.000164j -0.010386+0.05353j -0.34944-0.011611j 0.35304+0.012188j 0.4963-2e-06j 0.039559-2.5e-05j -0.046049-4.6e-05j -0.28868 0.33016+0.003421j 0.28408+0.000394j -0.24546-0.005713j
0.40798 0.014753 0.076055 0.47885 0.12214 0.49645 0.04083 -0.043298 -0.28868 0.043889 -0.498 -0.008089
0.3109 0.15627 0.49543+0.004742j 0.067286-0.002121j 0.21235 0.15041 0.47519-0.063994j 0.14141-0.01031j -0.35783 -0.029585 0.13211 -0.40599
0.3109 0.15627 -0.49543-0.004742j -0.067286+0.002121j -0.21235 -0.15041 0.47519-0.063994j 0.14141-0.01031j -0.35783 -0.029585 -0.13211 0.40599
0.20305-0.10379j -0.40398+0.20649j 0 0 0.28636-0.19949j -0.40428+0.28165j 0 0 0.034266-0.021678j -0.41445+0.2622j 0.29169-0.19334j 0.09492-0.062916j
0.3109 0.15627 0.49543+0.004742j 0.067286-0.002121j -0.21235 -0.15041 -0.47519+0.063994j -0.14141+0.01031j -0.35783 -0.029585 -0.13211 0.40599
0.3109 0.15627 -0.49543-0.004742j -0.067286+0.002121j 0.21235 0.15041 -0.47519+0.063994j -0.14141+0.01031j -0.35783 -0.029585 0.13211 -0.40599
0.20305-0.10379j -0.40398+0.20649j 0 0 -0.28636+0.19949j 0.40428-0.28165j 0 0 0.034266-0.021678j -0.41445+0.2622j -0.29169+0.19334j -0.09492+0.062916j
-0.13915+0.071121j 0.27684-0.1415j 0.063875-0.021258j -0.46327+0.17563j -0.12342+0.08598j 0.17424-0.12139j 0.14163-0.006669j -0.47943-0.006728j 0.025002-0.015817j -0.3024+0.19131j 0.3384-0.2243j 0.11012-0.07299j
-0.13915+0.071121j 0.27684-0.1415j -0.063875+0.021258j 0.46327-0.17563j 0.12342-0.08598j -0.17424+0.12139j 0.14163-0.006669j -0.47943-0.006728j 0.025002-0.015817j -0.3024+0.19131j -0.3384+0.2243j -0.11012+0.07299j
-0.45369 -0.22804 0 0 -0.49271 -0.34899 0 0 -0.49043 -0.040548 0.11388 -0.34996
-0.13915+0.071121j 0.27684-0.1415j 0.063875-0.021258j -0.46327+0.17563j 0.12342-0.08598j -0.17424+0.12139j -0.14163+0.006669j 0.47943+0.006728j 0.025002-0.015817j -0.3024+0.19131j -0.3384+0.2243j -0.11012+0.07299j
-0.13915+0.071121j 0.27684-0.1415j -0.063875+0.021258j 0.46327-0.17563j -0.12342+0.08598j 0.17424-0.12139j -0.14163+0.006669j 0.47943+0.006728j 0.025002-0.015817j -0.3024+0.19131j 0.3384-0.2243j 0.11012-0.07299j
-0.45369 -0.22804 0 0 0.49271 0.34899 0 0 -0.49043 -0.040548 -0.11388 0.34996
0.26893-0.026464j 0.21817-0.021469j -0.018828+0.02954j 0.26808-0.42061j -0.016186-0.00362j 0.25344+0.056687j -0.004269-0.009576j 0.20356+0.45657j -0.012379+0.008766j 0.29276-0.20732j 0.23738-0.35487j 0
0.3199 -0.39433 0 0 0.60256 0.038482 0 0 0.49166 0.020789 0 -0.36802
-0.26893+0.026464j -0.21817+0.021469j -0.018828+0.02954j 0.26808-0.42061j -0.016186-0.00362j 0.25344+0.056687j 0.004269+0.009576j -0.20356-0.45657j 0.012379-0.008766j -0.29276+0.20732j 0.23738-0.35487j 0
-0.21922 0.27023 0.49877 0.03503 -0.2597 -0.016585 0.49989 0.010484 0.35873 0.015168 0 -0.42695
-0.39244+0.038618j -0.31837+0.031328j 0 0 0.037554+0.0084j -0.58803-0.13153j 0 0 -0.016966+0.012015j 0.40124-0.28415j 0.20461-0.30589j 0
0.21922 -0.27023 0.49877 0.03503 -0.2597 -0.016585 -0.49989 -0.010484 -0.35873 -0.015168 0 -0.42695
0.26893-0.026464j 0.21817-0.021469j -0.018828+0.02954j 0.26808-0.42061j 0.016186+0.00362j -0.25344-0.056687j 0.004269+0.009576j -0.20356-0.45657j -0.012379+0.008766j 0.29276-0.20732j -0.23738+0.35487j 0
0.3199 -0.39433 0 0 -0.60256 -0.038482 0 0 0.49166 0.020789 0 0.36802
-0.26893+0.026464j -0.21817+0.021469j -0.018828+0.02954j 0.26808-0.42061j 0.016186+0.00362j -0.25344-0.056687j -0.004269-0.009576j 0.20356+0.45657j 0.012379-0.008766j -0.29276+0.20732j -0.23738+0.35487j 0
-0.21922 0.27023 0.49877 0.03503 0.2597 0.016585 -0.49989 -0.010484 0.35873 0.015168 0 0.42695
-0.39244+0.038618j -0.31837+0.031328j 0 0 -0.037554-0.0084j 0.58803+0.13153j 0 0 -0.016966+0.012015j 0.40124-0.28415j -0.20461+0.30589j 0
0.21922 -0.27023 0.49877 0.03503 0.2597 0.016585 0.49989 0.010484 -0.35873 -0.015168 0 0.42695
-0.5649-0.18818j -0.026533-0.002746j 0 0 -0.078586+0.21975j 0.12607-0.2534j -0.2079+0.1649j 0.20422-0.18067j 0 0 0.11926+0.048038j 0.54793+0.2206j
0.01526+0.007555j -0.36909-0.090806j 0 0 -0.021548+0.4659j -0.062951+0.3794j -0.19417+0.38046j -0.1688+0.37986j 0 0 0.34967+0.078829j -0.076115-0.017146j
0 0 -0.45026-0.54447j -0.018193-0.021999j 0 0 0 0 -0.4782-0.52089j 0 0 0
-0.023905-0.011834j 0.57818+0.14225j 0 0 0.013076-0.28272j 0.038201-0.23023j -0.12395+0.24287j -0.10776+0.24249j 0 0 0.57622+0.1299j -0.12543-0.028255j
0.36061+0.12013j 0.016937+0.001753j 0 0 0.1295-0.36213j -0.20774+0.41757j -0.32568+0.25831j 0.31992-0.28302j 0 0 0.072372+0.029151j 0.33251+0.13387j
0 0 -0.028547 0.70653 0 0 0 0 0 -0.70711 0 0
-0.5649-0.18818j -0.026533-0.002746j 0 0 0.078586-0.21975j -0.12607+0.2534j -0.2079+0.1649j 0.20422-0.18067j 0 0 -0.11926-0.048038j -0.54793-0.2206j
0.01526+0.007555j -0.36909-0.090806j 0 0 0.021548-0.4659j 0.062951-0.3794j -0.19417+0.38046j -0.1688+0.37986j 0 0 -0.34967-0.078829j 0.076115+0.017146j
0 0 -0.45026-0.54447j -0.018193-0.021999j 0 0 0 0 0.4782+0.52089j 0 0 0
-0.023905-0.011834j 0.57818+0.14225j 0 0 -0.013076+0.28272j -0.038201+0.23023j -0.12395+0.24287j -0.10776+0.24249j 0 0 -0.57622-0.1299j 0.12543+0.028255j
0.36061+0.12013j 0.016937+0.001753j 0 0 -0.1295+0.36213j 0.20774-0.41757j -0.32568+0.25831j 0.31992-0.28302j 0 0 -0.072372-0.029151j -0.33251-0.13387j
0 0 -0.028547 0.70653 0 0 0 0 0 0.70711 0 0
-0.22789-0.020547j 0.26109+0.02354j -4e-06-6e-06j 0.27434+0.41801j 0.24689+0.066489j 0.046736+0.012586j -0.035244-0.003254j 0.49663+0.04585j -0.18726-0.027299j 0.30194+0.044015j -0.039955-0.004955j 0.42181+0.052312j
0.38255 0.33391 0 0 -0.1123 0.59325 0 0 0.4182 0.25937 -0.36638 -0.034704
-0.22789-0.020547j 0.26109+0.02354j 4e-06+6e-06j -0.27434-0.41801j -0.24689-0.066489j -0.046736-0.012586j -0.035244-0.003254j 0.49663+0.04585j -0.18726-0.027299j 0.30194+0.044015j 0.039955+0.004955j -0.42181-0.052312j
-0.26215 -0.22882 0.5 7e-06 0.048401 -0.25569 -0.49875 -0.035394 0.30513 0.18924 -0.42504 -0.040261
0.33256+0.029984j -0.381-0.034352j 0 0 -0.57285-0.15427j -0.10844-0.029203j 0 0 -0.25666-0.037414j 0.41382+0.060325j -0.03444-0.004271j 0.36359+0.045092j
-0.26215 -0.22882 -0.5 -7e-06 -0.048401 0.25569 -0.49875 -0.035394 0.30513 0.18924 0.42504 0.040261
-0.22789-0.020547j 0.26109+0.02354j -4e-06-6e-06j 0.27434+0.41801j -0.24689-0.066489j -0.046736-0.012586j 0.035244+0.003254j -0.49663-0.04585j -0.18726-0.027299j 0.30194+0.044015j 0.039955+0.004955j -0.42181-0.052312j
0.38255 0.33391 0 0 0.1123 -0.59325 0 0 0.4182 0.25937 0.36638 0.034704
-0.22789-0.020547j 0.26109+0.02354j 4e-06+6e-06j -0.27434-0.41801j 0.24689+0.066489j 0.046736+0.012586j 0.035244+0.003254j -0.49663-0.04585j -0.18726-0.027299j 0.30194+0.044015j -0.039955-0.004955j 0.42181+0.052312j
-0.26215 -0.22882 0.5 7e-06 -0.048401 0.25569 0.49875 0.035394 0.30513 0.18924 0.42504 0.040261
0.33256+0.029984j -0.381-0.034352j 0 0 0.57285+0.15427j 0.10844+0.029203j 0 0 -0.25666-0.037414j 0.41382+0.060325j 0.03444+0.004271j -0.36359-0.045092j
-0.26215 -0.22882 -0.5 -7e-06 0.048401 -0.25569 0.49875 0.035394 0.30513 0.18924 -0.42504 -0.040261
0 0 0 0 0.19658-0.12982j -0.76105-0.21529j 0.13796+0.091869j -0.037271+0.062903j 0.34678+0.15512j 0 0.12917+0.003808j -0.33434-0.11546j
-0.003661 -0.14928 -0.67991 0.1242 0.033659 0.076929 0.33437 -0.15559 0 0.59744 0 0
0.13595+0.19944j 0.21-0.10094j 0.066154+0.019517j 0.61856-0.008605j 0.21867-0.23519j 0.088508+0.028818j -0.097696+0.050185j -0.11889+0.07122j -0.34339-0.018179j 0 -0.20317+0.030458j -0.44325+0.001476j
0 0 0 0 -0.075187 -0.17184 -0.74692 0.34755 0 0.53491 0 0
-0.16782+0.63847j -0.10092-0.10482j -0.004896-0.005956j -0.15305-0.13977j -0.088004+0.058119j 0.3407+0.096378j -0.061762-0.041127j 0.016685-0.02816j 0.38731+0.17326j 0 0.14427+0.004253j -0.37342-0.12896j
-0.045991+0.061677j -0.04345+0.63274j 0.029461-0.17899j 0.1077-0.21754j -0.16531+0.018693j -0.055831-0.000733j -0.11592-0.015895j -0.31249-0.030477j -0.13234+0.20283j 0 0.15422-0.51972j -0.011977+0.065101j
0 0 0 0 -0.48846+0.52537j -0.19771-0.064372j 0.21823-0.1121j 0.26557-0.15909j -0.30746-0.016276j 0 -0.18191+0.02727j -0.39686+0.001321j
0.045991-0.061677j 0.04345-0.63274j -0.029461+0.17899j -0.1077+0.21754j -0.16531+0.018693j -0.055831-0.000733j -0.11592-0.015895j -0.31249-0.030477j -0.13234+0.20283j 0 0.15422-0.51972j -0.011977+0.065101j
0.16782-0.63847j 0.10092+0.10482j 0.004896+0.005956j 0.15305+0.13977j -0.088004+0.058119j 0.3407+0.096378j -0.061762-0.041127j 0.016685-0.02816j 0.38731+0.17326j 0 0.14427+0.004253j -0.37342-0.12896j
0 0 0 0 0.36928-0.041756j 0.12471+0.001637j 0.25894+0.035505j 0.69804+0.068079j -0.11849+0.18161j 0 0.13808-0.46533j -0.010723+0.058288j
-0.13595-0.19944j -0.21+0.10094j -0.066154-0.019517j -0.61856+0.008605j 0.21867-0.23519j 0.088508+0.028818j -0.097696+0.050185j -0.11889+0.07122j -0.34339-0.018179j 0 -0.20317+0.030458j -0.44325+0.001476j
0.003661 0.14928 0.67991 -0.1242 0.033659 0.076929 0.33437 -0.15559 0 0.59744 0 0
0.28957-0.28803j 0.2139-0.21276j 0 0 0.31067-0.51433j 0.03063-0.05071j 0 0 0.08803-0.028479j -0.45986+0.14877j -0.071817+0.022111j 0.34431-0.10601j
0.20675 -0.27989 0.051801 -0.49731 0.025533 -0.25897 -0.02617 0.49932 -0.35265 -0.067507 -0.41795 -0.087176
0.20675 -0.27989 -0.051801 0.49731 -0.025533 0.25897 -0.02617 0.49932 -0.35265 -0.067507 0.41795 0.087176
0.3017 -0.40843 0 0 0.059242 -0.60088 0 0 0.48332 0.092522 0.36026 0.075144
0.19844-0.19738j 0.14658-0.1458j 0.14432-0.47591j 0.015033-0.049571j 0.13389-0.22167j 0.013201-0.021855j 0.49791-0.0374j 0.026097-0.00196j -0.06423+0.02078j 0.33553-0.10855j 0.083317-0.025651j -0.39945+0.12298j
0.19844-0.19738j 0.14658-0.1458j -0.14432+0.47591j -0.015033+0.049571j -0.13389+0.22167j -0.013201+0.021855j 0.49791-0.0374j 0.026097-0.00196j -0.06423+0.02078j 0.33553-0.10855j -0.083317+0.025651j 0.39945-0.12298j
0.3017 -0.40843 0 0 -0.059242 0.60088 0 0 0.48332 0.092522 -0.36026 -0.075144
0.19844-0.19738j 0.14658-0.1458j 0.14432-0.47591j 0.015033-0.049571j -0.13389+0.22167j -0.013201+0.021855j -0.49791+0.0374j -0.026097+0.00196j -0.06423+0.02078j 0.33553-0.10855j -0.083317+0.025651j 0.39945-0.12298j
0.19844-0.19738j 0.14658-0.1458j -0.14432+0.47591j -0.015033+0.049571j 0.13389-0.22167j 0.013201-0.021855j -0.49791+0.0374j -0.026097+0.00196j -0.06423+0.02078j 0.33553-0.10855j 0.083317-0.025651j -0.39945+0.12298j
0.28957-0.28803j 0.2139-0.21276j 0 0 -0.31067+0.51433j -0.03063+0.05071j 0 0 0.08803-0.028479j -0.45986+0.14877j 0.071817-0.022111j -0.34431+0.10601j
0.20675 -0.27989 0.051801 -0.49731 -0.025533 0.25897 0.02617 -0.49932 -0.35265 -0.067507 0.41795 0.087176
0.20675 -0.27989 -0.051801 0.49731 0.025533 -0.25897 0.02617 -0.49932 -0.35265 -0.067507 -0.41795 -0.087176
-0.31816+0.19291j -0.067525+0.041957j 0 0 -0.17618-0.16544j 0.39891+0.38457j -0.513-0.105j -0.27882-0.05747j 0 0 0.20705-0.072073j -0.27775+0.09675j
-0.12435+0.006782j 0.58162-0.038088j 0 0 -0.33594-0.014397j -0.14643-0.008203j 0.18172+0.002281j -0.33424-0.004655j 0 0 -0.48467+0.00199j -0.36127+0.001558j
0 0 -0.11256 0.69809 0 0 0 0 -0.70711 0 0 0
-0.079381+0.004329j 0.37128-0.024314j 0 0 -0.55359-0.023724j -0.2413-0.013517j -0.28466-0.003574j 0.52358+0.007292j 0 0 0.29412-0.001208j 0.21923-0.000946j
-0.4984+0.3022j -0.10578+0.065727j 0 0 -0.10691-0.10039j 0.24207+0.23337j 0.32748+0.06703j 0.17799+0.036687j 0 0 -0.34119+0.11877j 0.4577-0.15943j
0 0 -0.42712+0.55218j -0.068866+0.08903j 0 0 0 0 0 -0.49534+0.50461j 0 0
-0.079381+0.004329j 0.37128-0.024314j 0 0 0.55359+0.023724j 0.2413+0.013517j -0.28466-0.003574j 0.52358+0.007292j 0 0 -0.29412+0.001208j -0.21923+0.000946j
-0.4984+0.3022j -0.10578+0.065727j 0 0 0.10691+0.10039j -0.24207-0.23337j 0.32748+0.06703j 0.17799+0.036687j 0 0 0.34119-0.11877j -0.4577+0.15943j
0 0 -0.42712+0.55218j -0.068866+0.08903j 0 0 0 0 0 0.49534-0.50461j 0 0
-0.31816+0.19291j -0.067525+0.041957j 0 0 0.17618+0.16544j -0.39891-0.38457j -0.513-0.105j -0.27882-0.05747j 0 0 -0.20705+0.072073j 0.27775-0.09675j
-0.12435+0.006782j 0.58162-0.038088j 0 0 0.33594+0.014397j 0.14643+0.008203j 0.18172+0.002281j -0.33424-0.004655j 0 0 0.48467-0.00199j 0.36127-0.001558j
0 0 -0.11256 0.69809 0 0 0 0 0.70711 0 0 0
0.13718-0.056545j -0.44897+0.18506j 0 0 -0.079343-0.041219j 0.52989+0.27528j 0 0 0.36263-0.055697j 0.32416-0.049789j 0.33226-0.15823j 0
-0.33278 -0.10168 -0.18013 0.46643 -0.25736 -0.038535 0.22773 -0.44513 0.23929 -0.26769 0 -0.42695
0.33278 0.10168 -0.18013 0.46643 -0.25736 -0.038535 -0.22773 0.44513 -0.23929 0.26769 0 -0.42695
-0.48562 -0.14838 0 0 -0.59713 -0.089411 0 0 -0.32796 0.36688 0 0.36802
0.094006-0.038749j -0.30767+0.12682j 0.46099-0.071007j 0.17803-0.027422j -0.034196-0.017765j 0.22838+0.11864j 0.4426-0.047364j 0.22643-0.024231j -0.26459+0.040639j -0.23652+0.036327j -0.38547+0.18357j 0
-0.094006+0.038749j 0.30767-0.12682j 0.46099-0.071007j 0.17803-0.027422j -0.034196-0.017765j 0.22838+0.11864j -0.4426+0.047364j -0.22643+0.024231j 0.26459-0.040639j 0.23652-0.036327j -0.38547+0.18357j 0
-0.48562 -0.14838 0 0 0.59713 0.089411 0 0 -0.32796 0.36688 0 -0.36802
0.094006-0.038749j -0.30767+0.12682j 0.46099-0.071007j 0.17803-0.027422j 0.034196+0.017765j -0.22838-0.11864j -0.4426+0.047364j -0.22643+0.024231j -0.26459+0.040639j -0.23652+0.036327j 0.38547-0.18357j 0
-0.094006+0.038749j 0.30767-0.12682j 0.46099-0.071007j 0.17803-0.027422j 0.034196+0.017765j -0.22838-0.11864j 0.4426-0.047364j 0.22643-0.024231j 0.26459-0.040639j 0.23652-0.036327j 0.38547-0.18357j 0
0.13718-0.056545j -0.44897+0.18506j 0 0 0.079343+0.041219j -0.52989-0.27528j 0 0 0.36263-0.055697j 0.32416-0.049789j -0.33226+0.15823j 0
-0.33278 -0.10168 -0.18013 0.46643 0.25736 0.038535 -0.22773 0.44513 0.23929 -0.26769 0 0.42695
0.33278 0.10168 -0.18013 0.46643 0.25736 0.038535 0.22773 -0.44513 -0.23929 0.26769 0 0.42695
0.039074-0.087639j -0.003661-0.015089j 0.021911+0.1838j 0.43748+0.51468j 0.16324-0.012093j -0.033086+0.004786j 0.195-0.073112j 0.092374+0.2515j -0.48293+0.29536j 0.044353-0.073754j -0.01796-0.012824j -0.13553+0.10108j
0 0 0 0 -0.010628 -0.83556 -0.1232 -0.020425 0.037355 0.24572 -0.47356 0.010062
0.21312-0.007894j -0.020855+0.028737j 0.4056-0.51535j -0.002589+0.15215j 0.20668+0.059993j 0.040257+0.006437j -0.28247-0.064219j -0.05055+0.092826j -0.078369-0.038951j -0.52033+0.036162j -0.27553+0.015428j 0.03021-0.012394j
-0.008633 0.70586 0.04086 0.004632 -0.004758 -0.37406 -0.055153 -0.009144 -0.041722 -0.27444 0.52891 -0.011238
0 0 0 0 0.36463-0.027013j -0.073908+0.010691j 0.43559-0.16331j 0.20634+0.5618j 0.43239-0.26444j -0.039711+0.066035j 0.01608+0.011482j 0.12134-0.090505j
-0.15692-0.64855j -0.010733-0.012183j 0.16846+0.074736j -0.14285-0.011394j 0.20276+0.16978j -0.016284-0.010164j 0.070495+0.088137j 0.13543-0.20416j -0.1633-0.020305j 0.046367+0.002192j 0.023313+0.000181j 0.57117+0.030364j
-0.21312+0.007894j 0.020855-0.028737j -0.4056+0.51535j 0.002589-0.15215j 0.20668+0.059993j 0.040257+0.006437j -0.28247-0.064219j -0.05055+0.092826j -0.078369-0.038951j -0.52033+0.036162j -0.27553+0.015428j 0.03021-0.012394j
0 0 0 0 0.45292+0.37924j -0.036375-0.022704j 0.15747+0.19688j 0.30252-0.45606j 0.14621+0.018179j -0.041514-0.001962j -0.020873-0.000162j -0.51139-0.027186j
-0.039074+0.087639j 0.003661+0.015089j -0.021911-0.1838j -0.43748-0.51468j 0.16324-0.012093j -0.033086+0.004786j 0.195-0.073112j 0.092374+0.2515j -0.48293+0.29536j 0.044353-0.073754j -0.01796-0.012824j -0.13553+0.10108j
0.15692+0.64855j 0.010733+0.012183j -0.16846-0.074736j 0.14285+0.011394j 0.20276+0.16978j -0.016284-0.010164j 0.070495+0.088137j 0.13543-0.20416j -0.1633-0.020305j 0.046367+0.002192j 0.023313+0.000181j 0.57117+0.030364j
0 0 0 0 0.46168+0.13401j 0.089925+0.014378j -0.63099-0.14345j -0.11292+0.20735j 0.070167+0.034875j 0.46587-0.032378j 0.2467-0.013813j -0.027049+0.011097j
0.008633 -0.70586 -0.04086 -0.004632 -0.004758 -0.37406 -0.055153 -0.009144 -0.041722 -0.27444 0.52891 -0.011238
-0.2557+0.28175j 0 0 0 -6e-06-0.000104j -0.036404-0.60341j 0.45709-0.32828j 0.15944-0.11451j 0 0 0.2424+0.27534j 0
0 0 -0.61285-0.066095j -0.34469-0.035253j 0 0 0 0 0.70256+0.06816j 0.040269+0.011949j 0 0
0 -0.59602 0 0 -0.36684 6.3e-05 -0.12531 0.35925 0 0 0 -0.60451
0 -0.38048 0 0 0.60451 -0.000104 0.1963 -0.56277 0 0 0 -0.36684
0 0 -0.34605+0.017335j 0.61545-0.034233j 0 0 0 0 -0.039618-0.013958j 0.60885+0.35713j 0 0
-0.40055+0.44136j 0 0 0 4e-06+6.3e-05j 0.022091+0.36617j -0.29179+0.20956j -0.10178+0.073098j 0 0 0.39945+0.45372j 0
0 -0.38048 0 0 -0.60451 0.000104 0.1963 -0.56277 0 0 0 0.36684
0 0 -0.34605+0.017335j 0.61545-0.034233j 0 0 0 0 0.039618+0.013958j -0.60885-0.35713j 0 0
-0.40055+0.44136j 0 0 0 -4e-06-6.3e-05j -0.022091-0.36617j -0.29179+0.20956j -0.10178+0.073098j 0 0 -0.39945-0.45372j 0
-0.2557+0.28175j 0 0 0 6e-06+0.000104j 0.036404+0.60341j 0.45709-0.32828j 0.15944-0.11451j 0 0 -0.2424-0.27534j 0
0 0 -0.61285-0.066095j -0.34469-0.035253j 0 0 0 0 -0.70256-0.06816j -0.040269-0.011949j 0 0
0 -0.59602 0 0 0.36684 -6.3e-05 -0.12531 0.35925 0 0 0 0.60451
0 0 0 0 -0.53675+0.11516j 0.075695-0.43922j -0.33728+0.011396j 0.6202+0.038342j 0 0 0 0
0.45989-0.041154j 0 0.002799+8.4e-05j -0.4986+0.19546j 0 0 0 0 -0.32164-0.27821j 0.002193+0.000134j 0 0.39868+0.40024j
0 -0.70711 0 0 0 0 0 0 0 0 -0.70711 0
0 0 0 0 -0.11516+0.43056j 0.43922+0.32931j 0.011396-0.62128j 0.038342-0.33529j 0 0 0 0
0.53456+0.032309j 0 0.001334-2.5e-05j 0.4502-0.10256j 0 0 0 0 -0.53219-0.18951j 0.000281+0.000101j 0 -0.38895-0.17198j
-0.002758+0.000614j 0 0.69688-0.11977j 0.000971-0.000832j 0 0 0 0 0.001479+0.000341j 0.66892-0.22922j 0 -0.001446-0.000724j
0 0 0 0 -0.11516+0.43056j 0.43922+0.32931j -0.011396+0.62128j -0.038342+0.33529j 0 0 0 0
0.53456+0.032309j 0 0.001334-2.5e-05j 0.4502-0.10256j 0 0 0 0 0.53219+0.18951j -0.000281-0.000101j 0 0.38895+0.17198j
-0.002758+0.000614j 0 0.69688-0.11977j 0.000971-0.000832j 0 0 0 0 -0.001479-0.000341j -0.66892+0.22922j 0 0.001446+0.000724j
0 0 0 0 -0.53675+0.11516j 0.075695-0.43922j 0.33728-0.011396j -0.6202-0.038342j 0 0 0 0
0.45989-0.041154j 0 0.002799+8.4e-05j -0.4986+0.19546j 0 0 0 0 0.32164+0.27821j -0.002193-0.000134j 0 -0.39868-0.40024j
0 -0.70711 0 0 0 0 0 0 0 0 0.70711 0
0.013686-0.0038j -0.36635+0.10173j 0 0 0.024014-0.016238j -0.50019+0.33823j -0.035892+0.003395j 0.59228-0.056025j 0 0 0.016786+0.36645j 0
0 0 -0.42549+0.25404j 0.46858-0.1867j 0 0 0 0 0.15616-0.051815j -0.6631+0.18228j 0 0
-0.5956 -0.02225 0 0 0.36642 0.017592 -0.37978 -0.023015 0 0 0 -0.60451
0.38021 0.014203 0 0 0.60381 0.028989 -0.59493 -0.036053 0 0 0 0.36684
0 0 -0.083015+0.49752j -0.15796+0.46971j 0 0 0 0 0.63374+0.26703j 0.14809+0.071699j 0 0
-0.021439+0.005953j 0.57389-0.15937j 0 0 0.014573-0.009854j -0.30354+0.20525j -0.022912+0.002167j 0.37809-0.035764j 0 0 -0.027661-0.60387j 0
0.38021 0.014203 0 0 -0.60381 -0.028989 -0.59493 -0.036053 0 0 0 -0.36684
0 0 -0.083015+0.49752j -0.15796+0.46971j 0 0 0 0 -0.63374-0.26703j -0.14809-0.071699j 0 0
-0.021439+0.005953j 0.57389-0.15937j 0 0 -0.014573+0.009854j 0.30354-0.20525j -0.022912+0.002167j 0.37809-0.035764j 0 0 0.027661+0.60387j 0
0.013686-0.0038j -0.36635+0.10173j 0 0 -0.024014+0.016238j 0.50019-0.33823j -0.035892+0.003395j 0.59228-0.056025j 0 0 -0.016786-0.36645j 0
0 0 -0.42549+0.25404j 0.46858-0.1867j 0 0 0 0 -0.15616+0.051815j 0.6631-0.18228j 0 0
-0.5956 -0.02225 0 0 -0.36642 -0.017592 -0.37978 -0.023015 0 0 0 0.60451
0.13567+0.092541j 0 0.24117+0.63768j 0.049234-0.076159j 0 0 0 0 -0.12088-0.21034j 0.28955+0.18438j -0.25446-0.50479j 0.056522+0.023519j
0 0 0 0 0.31593-0.7423j -0.055578+0.22901j -0.091791+0.36796j -0.22398+0.31567j 0 0 0 0
-0.66332+0.087794j 0 0.12916+0.054674j 0.05678-0.17148j 0 0 0 0 -0.089003+0.013889j -0.38977+0.47259j -0.30106+0.12474j 0.092821-0.042617j
0 0.70711 0 0 0 0 0 0 -0.65735 -0.048635 0.25594 -0.004422
0 0 0 0 0.54446-0.10791j 0.1506-0.020076j 0.33668-0.055497j 0.73993-0.069981j 0 0 0 0
-0.043518-0.15309j 0 -0.081625+0.094133j -0.65855-0.15956j 0 0 0 0 -0.029904+0.005212j -0.006973+0.067025j -0.086939+0.034332j -0.50996+0.47512j
0.66332-0.087794j 0 -0.12916-0.054674j -0.05678+0.17148j 0 0 0 0 -0.089003+0.013889j -0.38977+0.47259j -0.30106+0.12474j 0.092821-0.042617j
0 0 0 0 0.13076-0.15123j 0.21713-0.6254j 0.15058-0.48958j -0.2423+0.44799j 0 0 0 0
-0.13567-0.092541j 0 -0.24117-0.63768j -0.049234+0.076159j 0 0 0 0 -0.12088-0.21034j 0.28955+0.18438j -0.25446-0.50479j 0.056522+0.023519j
0.043518+0.15309j 0 0.081625-0.094133j 0.65855+0.15956j 0 0 0 0 -0.029904+0.005212j -0.006973+0.067025j -0.086939+0.034332j -0.50996+0.47512j
0 0 0 0 -0.027995-0.018285j 0.69503+0.006455j -0.69082+0.012514j 0.19429+0.025109j 0 0 0 0
0 -0.70711 0 0 0 0 0 0 -0.65735 -0.048635 0.25594 -0.004422
0.2124-0.30206j -0.20049+0.28512j 0 0 0.28091-0.48364j 0.11425-0.1967j 0 0 0.091405+0.034328j -0.45152-0.16957j -0.042554+0.013973j 0.34705-0.11396j
-0.23885 -0.25304 0.4747 0.15704 -0.098036 0.24105 0.070699 -0.49498 0.35191 0.071241 0.42377 0.051961
0.23885 0.25304 0.4747 0.15704 -0.098036 0.24105 -0.070699 0.49498 -0.35191 -0.071241 0.42377 0.051961
0.34855 0.36926 0 0 0.22747 -0.55931 0 0 0.48232 0.097639 0.36528 0.044789
